Vehicle Type,Pickup City,Pickup State,Pickup ZIP,Delivery City,Delivery State,Delivery ZIP,Rate,Payment Method,Distance,Veh_qty,Vehicle Info,Vehicle Condition,Trailer Type,Pick-Up Date,Order ID,Additional Info,Company Name,Phone,Email,Rating,Pickup metro area,Delivery metro area,P_lat,P_lon,D_lat,D_lon,Time
CAR,Burbank,CA,91502,Savannah,GA,31410,1650,FIFTEEN_BUSINESS_DAYS,2438,1,2019 mbenz amg gt,Runs,ENCLOSED,2023-02-23,Not specified,Not specified,LG Exotic Auto Trans/LG Exotic Auto Trans Broker,(310) 839-0900,sales@lgexoticautotransport.com,100.0,Los Angeles - Long Beach - Anaheim,Savannah,34.177273,-118.309626,32.01943,-80.952741,02_23_2023_12_36
PICKUP,Canyon Country,CA,91387,Clarksville,TN,37042,1600,COD/COP,1993,1,1967 ford f,Inop,ENCLOSED,2023-03-06,10569614,Not specified,Eship Corp,(754) 222-5377,info@eshiptransport.com,98.6,Los Angeles - Long Beach - Anaheim,Clarksville,34.424742,-118.410016,36.559662,-87.406921,02_23_2023_12_36
CAR,canyon country,CA,91351,illinois city,IL,61259,1400,COD/COP,1837,1,1969 ford torino,Runs,ENCLOSED,2023-02-25,30588327-uf,no comment,United Freeway Transportation LLC,(610) 756-7472,uftransportation2021@gmail.com,99.9,Los Angeles - Long Beach - Anaheim,Davenport - Moline - Rock Island,34.433792,-118.462336,41.393462,-90.925827,02_23_2023_12_36
CAR,carlsbad,CA,92009,pembina,ND,58271,1400,COD/COP,1946,1,1969 ford mustang,Runs,ENCLOSED,2023-03-02,677242,Not specified,Fidelity Auto Shipping,(786) 708-4141,dispatch@fidelityautoshipping.com,99.9,San Diego - Carlsbad - San Marcos,Not specified,33.09568,-117.244034,48.858932,-97.307261,02_23_2023_12_36
SUV,Carmel Valley,CA,93924,Chicago,IL,60607,1750,COD/COP,2260,1,1951 jeep willys,Runs,ENCLOSED,2023-02-24,78350 ( hard side enclosed),Not specified,Nationwide United Auto Transport Corp,(323) 648-3531,info@nationwideunitedautotransport.com,100.0,Salinas,Chicago - Naperville - Joliet,36.392627,-121.627579,41.874472,-87.650064,02_23_2023_12_36
CAR,Chico,CA,95973,Everett,WA,98208,1200,COD/COP,704,1,1971 pontiac firebird,Runs,ENCLOSED,2023-03-01,11209775,TEXT 954-667-3199 NEEDS WINCH,"Mercury Auto Transport, Inc.1",(954) 239-2597,matt@mercuryautotransport.com,99.9,Chico,Seattle - Tacoma - Bellevue,39.86419,-121.869696,47.9008,-122.194521,02_23_2023_12_36
CAR,Citrus Heights,CA,95610,Ogden,UT,84414,600,COD/COP,681,1,1973 porsche 914,Runs,ENCLOSED,2023-02-28,Utah Porsche Text 7144251574 for dispatch,Not specified,3Js Transport LLC,(562) 794-5031,3jstransportco@gmail.com,100.0,Sacramento - Arden-Arcade - Roseville,Ogden - Clearfield,38.692609,-121.267626,41.317268,-111.961968,02_23_2023_12_36
CAR,colma,CA,94014,matthews,NC,28105,2350,COD/COP,2738,1,2023 lexus lx 600,Runs,ENCLOSED,2023-02-23,7946213,Not specified,Acertus,(314) 334-3400,dispatch@metrogistics.com,99.9,San Francisco - Oakland - Fremont,Charlotte - Gastonia - Rock Hill,37.686703,-122.438245,35.110446,-80.708955,02_23_2023_12_36
PICKUP,concord,CA,94519,rialto,CA,92376,700,COD/COP,415,1,1966 chevrolet 1/2 ton pickups,Inop,ENCLOSED,2023-02-27,145349-2,"pul: redding,ca 96002 del: rialto,ca 92376",SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,San Francisco - Oakland - Fremont,Riverside - San Bernardino - Ontario,37.990316,-122.001739,34.103086,-117.387353,02_23_2023_12_36
PICKUP,Corona,CA,92883,Meridian,ID,83634,1100,COD/COP,877,1,1975 ford f-100,Runs,ENCLOSED,2023-02-23,A-100000,Not specified,GetCarrier LLC 2,(203) 774-9777,dispatch@getcarrier.com,99.7,Riverside - San Bernardino - Ontario,Boise City - Nampa,33.761147,-117.49219,43.407269,-116.30398,02_23_2023_12_36
SUV,corte madera,CA,94925,guilford,ME,04443,2200,COD/COP,3337,1,2020 land rover range rover,Runs,ENCLOSED,2023-02-23,266239-74644,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,San Francisco - Oakland - Fremont,Not specified,37.922463,-122.511149,45.211538,-69.397985,02_23_2023_12_36
CAR,covina,CA,91722,portland,OR,97201,825,COD/COP,980,1,2004 toyota camry solara,Runs,ENCLOSED,2023-02-28,1729967,"actual del in brookings,or 97415.",Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Los Angeles - Long Beach - Anaheim,Portland - Vancouver - Hillsboro,34.096626,-117.907348,45.507416,-122.689838,02_23_2023_12_36
CAR,covina,CA,91722,brookings,OR,97415,825,COD/COP,794,1,2004 toyota camry solara,Runs,ENCLOSED,2023-02-28,1729920,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Los Angeles - Long Beach - Anaheim,Not specified,34.096626,-117.907348,42.254825,-124.101297,02_23_2023_12_36
CAR,Cupertino,CA,95014,Justin,TX,76247,1350,COD/COP,1660,1,2000 chevrolet corvette,Runs,ENCLOSED,2023-03-07,678779,Not specified,Regal Auto Transport,(954) 727-1866,regalautotransport@gmail.com,99.3,San Jose - Sunnyvale - Santa Clara,Dallas - Fort Worth - Arlington,37.294256,-122.094441,33.087001,-97.314038,02_23_2023_12_36
CAR,Doyle,CA,96109,Bloomington,IN,47404,1450,COD/COP,2093,1,2000 dodge charger,Runs,ENCLOSED,2023-02-22,ENC4497,"CALL/TXT STEVE @ (561) 593-8375 $1,350 COD READY NOW!",RV Cars and Freight Transport LLC,(561) 228-1888,dispatch@rvcarsandfreightmovers.com,97.9,Not specified,Bloomington,39.922961,-120.144709,39.251124,-86.613988,02_23_2023_12_36
CAR,Elk Grove,CA,95757,El Paso,TX,79912,950,COD/COP,1162,1,2019 mercedes-benz c300 4matic convertible (contract signed),Runs,ENCLOSED,2023-02-23,11451286,Mike || 404-806-6951 || Ready to dispatch,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Sacramento - Arden-Arcade - Roseville,El Paso,38.341726,-121.433934,31.85481,-106.533034,02_23_2023_12_36
SUV,Elk Grove,CA,95757,Westwood,NJ,07675,1700,COD/COP,2849,1,2021 bmw x5 m,Runs,ENCLOSED,2023-02-23,11308005,Not specified,AmeriFreight,(770) 574-4436,dispatchfax@amerifreight.net,99.9,Sacramento - Arden-Arcade - Roseville,New York - Northern New Jersey - Long Island,38.341726,-121.433934,41.009864,-74.007072,02_23_2023_12_36
SUV,escondido,CA,92026,port ludlow,WA,98365,900,COD/COP,1270,1,2023 toyota rav4 prime xse,Runs,ENCLOSED,2023-03-02,264102-74910,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,San Diego - Carlsbad - San Marcos,Not specified,33.223536,-117.10682,47.903073,-122.699314,02_23_2023_12_36
CAR,Fair Oaks,CA,95628,Seaside,CA,93955,400,COD/COP,203,1,2011 ferrari 458,Runs,ENCLOSED,2023-02-23,458,Not specified,Porsche of Monterey,(888) 472-1547,azielinski@lithia.com,95.8,Sacramento - Arden-Arcade - Roseville,Salinas,38.64957,-121.254058,36.639819,-121.822211,02_23_2023_12_36
SUV,fairfield,CA,94534,simpsonville,SC,29681,1700,COD/COP,2643,1,2021 porsche macan,Runs,ENCLOSED,2023-03-04,r568840,-,RoadRunner Auto Transport,(516) 605-2666,dispatch@v2logistics.com,99.9,Vallejo - Fairfield,Greenville - Mauldin - Easley,38.225028,-122.124457,34.767581,-82.221576,02_23_2023_12_36
CAR,fremont,CA,94536,billings,MT,59101,1340,COD/COP,1208,1,2022 ford mustang,Runs,ENCLOSED,2023-02-27,1729525,"actual del in cowley,wy 82420.",Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,San Francisco - Oakland - Fremont,Billings,37.56699,-121.982656,45.66025,-108.384307,02_23_2023_12_36
SUV,Fremont,CA,94537,San Diego,CA,92126,600,TEN_BUSINESS_DAYS,470,1,2023 audi e-tron,Runs,ENCLOSED,2023-02-23,VLMETRON,Not specified,Diamond Auto Logistics LLC,(619) 937-8900,victoria@diamondautotransport.com,100.0,San Francisco - Oakland - Fremont,San Diego - Carlsbad - San Marcos,37.5486,-121.9875,32.911042,-117.144792,02_23_2023_12_36
CAR,fremont,CA,94538,seattle,WA,98101,900,COD/COP,826,1,2020 audi a5,Runs,ENCLOSED,2023-03-01,1719437,Not specified,Montway LLC- Relocation,(224) 300-5401,vip@montway.com,100.0,San Francisco - Oakland - Fremont,Seattle - Tacoma - Bellevue,37.510101,-121.986139,47.611012,-122.333523,02_23_2023_12_36
PICKUP,Fremont,CA,94538,Tampa,FL,33601,1800,COD/COP,2816,1,2007 toyota tacoma,Runs,ENCLOSED,2023-02-23,10693678,Text or call 754-300-6033 Actual zips 94538 to 34219,"Mercury Auto Transport, Inc.1",(954) 239-2597,matt@mercuryautotransport.com,99.9,San Francisco - Oakland - Fremont,Tampa - St. Petersburg - Clearwater,37.510101,-121.986139,27.9475,-82.4588,02_23_2023_12_36
CAR,Fresno,CA,93703,Fort Collins,CO,80521,800,COD/COP,1209,1,2020 honda civic,Runs,ENCLOSED,2023-02-23,11283955,Pick up ASAP || 4137260905,Quickship LLC,(888) 361-5514,info@quickshipcars.com,97.8,Fresno,Fort Collins - Loveland,36.768629,-119.761159,40.598394,-105.126392,02_23_2023_12_36
CAR,Fresno,CA,93710,Houston,TX,77047,1400,COD/COP,1782,1,1999 nissan 240z,Runs,ENCLOSED,2023-02-23,11450637,Not specified,Top Auto Logistics LLC,(713) 344-1335,jason@topautologistics.com,99.7,Fresno,Houston - Sugar Land - Baytown,36.82308,-119.758917,29.614261,-95.391041,02_23_2023_12_36
SUV,fresno,CA,93720,fernandina beach,FL,32034,1600,COD/COP,2603,1,2021 gmc terrain,Runs,ENCLOSED,2023-03-05,108477,Not specified,Ace Logistics Group Holdings LLC,(850) 790-0280,dispatch@tigerautotransport.com,100.0,Fresno,Jacksonville,36.861368,-119.761194,30.62019,-81.505612,02_23_2023_12_36
CAR,Goleta,CA,93117,Appleton,WI,54915,1315,COD/COP,2203,1,2011 kia forte,Runs,ENCLOSED,2023-02-23,11224292,Larry (404) 474-2655 || ASAP || Ready for dispatch,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Santa Maria - Santa Barbara,Appleton,34.511736,-120.062476,44.246996,-88.370866,02_23_2023_12_36
SUV,granite bay,CA,95746,paradise valley,AZ,85253,950,COD/COP,794,1,2020 jeep cherokee,Runs,ENCLOSED,2023-03-01,1701401,Not specified,Montway LLC- Relocation,(224) 300-5401,vip@montway.com,100.0,Sacramento - Arden-Arcade - Roseville,Phoenix - Mesa - Glendale,38.754388,-121.170859,33.545998,-111.969375,02_23_2023_12_36
CAR,Highland,CA,92346,Billings,MT,59106,1200,FIVE_BUSINESS_DAYS,1204,1,1969 chevrolet camaro,Runs,ENCLOSED,2023-02-24,11489090,Pay by dir dep or chk; text/call 2816357391 for load,Compass Transport LLC,(281) 635-7391,dispatch@compassautotransport.com,99.2,Riverside - San Bernardino - Ontario,Billings,34.119831,-117.168928,45.775349,-108.667216,02_23_2023_12_36
CAR,hollister,CA,95023,cowley,WY,82420,1310,COD/COP,1302,1,2022 ford mustang,Runs,ENCLOSED,2023-02-27,1729487,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,San Jose - Sunnyvale - Santa Clara,Not specified,36.89563,-121.183732,44.925098,-108.43654,02_23_2023_12_36
SUV,Indian Wells,CA,92210,Clyde Hill,WA,98004,900,COD/COP,1263,1,2021 porsche cayenne,Runs,ENCLOSED,2023-02-24,DA187,Not specified,Cars Hauler,(844) 777-0105,carshaulerllc@gmail.com,100.0,Riverside - San Bernardino - Ontario,Seattle - Tacoma - Bellevue,33.70017,-116.336691,47.617746,-122.210797,02_23_2023_12_36
SUV,Irvine,CA,92618,Birmingham,AL,35233,1300,COD/COP,2028,1,2021 toyota land cruiser,Runs,ENCLOSED,2023-02-23,Not specified,call 205-458-3044 or after hour 205-337-1099 or 205-337-1100,RMR 4X4 LLC,(205) 458-3044,admin@rmr4x4.com,100.0,Los Angeles - Long Beach - Anaheim,Birmingham - Hoover,33.685157,-117.734614,33.50826,-86.804535,02_23_2023_12_36
PICKUP,Irvine,CA,92620,Fort Worth,TX,76135,595,COD/COP,1390,1,1967 chevrolet c10/k10,Runs,ENCLOSED,2023-03-01,11244325,207-261-5275. Calls/Text. Ready to dispatch,Capstone Auto Trans Inc,(832) 521-7324,info@capstoneautotrans.com,100.0,Los Angeles - Long Beach - Anaheim,Dallas - Fort Worth - Arlington,33.70899,-117.758996,32.832536,-97.468908,02_23_2023_12_36
CAR,la quinta,CA,92253,coventry township,OH,44319,1425,COD/COP,2281,1,2008 bentley continental gtc,Runs,ENCLOSED,2023-02-23,148482,Not specified,SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,Riverside - San Bernardino - Ontario,Akron,33.666324,-116.278709,40.97834,-81.524345,02_23_2023_12_36
SUV,la quinta,CA,92253,bellevue,WA,98007,1300,COD/COP,1267,1,2022 land rover range rover velar,Runs,ENCLOSED,2023-02-23,535194-od,Not specified,Orange Auto Transport,(310) 299-2669,dispatch@shiporange.com,100.0,Riverside - San Bernardino - Ontario,Seattle - Tacoma - Bellevue,33.666324,-116.278709,47.619741,-122.142986,02_23_2023_12_36
SUV,Laguna Niguel,CA,92677,Louisville,CO,80027,855,COD/COP,1040,1,2015 lexus rx 350,Runs,ENCLOSED,2023-02-23,11446403,Harris || 404 400 2396,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Los Angeles - Long Beach - Anaheim,Boulder,33.533718,-117.707353,39.957005,-105.157764,02_23_2023_12_36
CAR,Laguna Niguel,CA,92607,Plano,TX,75093,865,COD/COP,1436,1,2022 tesla x,Runs,ENCLOSED,2023-02-23,11287030,(470) 795-8057 / call or text / ready for the pickup,Cheapautotrans Inc,(770) 881-7185,info@cheapautotrans.com,96.3,Los Angeles - Long Beach - Anaheim,Dallas - Fort Worth - Arlington,33.5425,-117.7825,33.036713,-96.813533,02_23_2023_12_36
SUV,Lamirada,CA,90638,Carrollton,TX,75006,1100,COD/COP,1431,1,2021 ford bronco,Runs,ENCLOSED,2023-03-01,5503-FB,Not specified,Discount Auto and Truck Transporters LLC,(888) 285-2706,patriciacoff@yahoo.com,100.0,Los Angeles - Long Beach - Anaheim,Dallas - Fort Worth - Arlington,33.900831,-118.007176,32.951364,-96.891487,02_23_2023_12_36
CAR,Lancaster,CA,93535,Friendsville,TN,37737,1500,TEN_BUSINESS_DAYS,2126,1,2000 pontiac firebird,Runs,ENCLOSED,2023-03-08,103095,Call Laurel @ 402-403-3015; hard side only,"Mr. Car Shipper, LLC",(877) 563-8836,dispatch@mrcarshipper.com,100.0,Los Angeles - Long Beach - Anaheim,Knoxville,34.719866,-117.903558,35.75413,-84.1025,02_23_2023_12_36
SUV,loomis,CA,95650,pike road,AL,36064,1050,COD/COP,2455,1,1967 volkswagen campa,Runs,ENCLOSED,2022-12-06,30450278-ug,no comment,United Global Assets Inc,(786) 785-7009,mywaydhighway91@live.com,99.2,Sacramento - Arden-Arcade - Roseville,Montgomery,38.815286,-121.167418,32.307547,-86.088348,02_23_2023_12_36
CAR,los alamitos,CA,90721,fayetteville,NC,28314,650,COD/COP,2560,1,2020 honda accord,Runs,ENCLOSED,2022-12-21,30451530-ug,no comment,United Global Assets Inc,(786) 785-7009,mywaydhighway91@live.com,99.2,Los Angeles - Long Beach - Anaheim,Fayetteville,33.8032,-118.0714,35.06445,-79.018656,02_23_2023_12_36
PICKUP,Los Angeles,CA,90012,Joliet,MT,59041,1600,COD/COP,1224,1,1990 chevrolet c3500 ( 4 doors ) not a dually,Runs,ENCLOSED,2023-02-23,11039249,"L 20.5in W 84in H 82in Actual P/U Lake Havasu City, AZ 86403",Shiplux LLC,(305) 517-3456,admin@shiplux.com,100.0,Los Angeles - Long Beach - Anaheim,Billings,34.065549,-118.24054,45.484897,-109.027291,02_23_2023_12_36
CAR,los angeles,CA,90063,bremerton,WA,98312,2400,COD/COP,1148,1,2001 bentley arnage stretch limousine length 25.5,Runs,ENCLOSED,2023-02-23,on-15551 for more info please text 209-431-0978,Not specified,National Transport Services,(209) 431-0978,dispatch@shipnts.com,100.0,Los Angeles - Long Beach - Anaheim,Bremerton - Silverdale,34.043832,-118.187484,47.577151,-122.757732,02_23_2023_12_36
SUV,los angeles,CA,90038,magnolia,TX,77354,1050,COD/COP,1566,1,2021 jeep wrangler unlimited,Runs,ENCLOSED,2023-02-27,148460,Not specified,SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,Los Angeles - Long Beach - Anaheim,Houston - Sugar Land - Baytown,34.089167,-118.32715,30.209785,-95.662342,02_23_2023_12_36
SUV,los angeles,CA,90077,ind crk vlg,FL,33154,1600,COD/COP,2748,1,2023 land rover range rover,Runs,ENCLOSED,2023-02-27,148552,Not specified,SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,Los Angeles - Long Beach - Anaheim,Miami - Fort Lauderdale - Pompano Beach,34.102676,-118.452472,25.896634,-80.131287,02_23_2023_12_36
PICKUP,los angeles,CA,90054,west palm beach,FL,33401,1800,COD/COP,2670,1,2021 chevrolet silverado,Runs,ENCLOSED,2023-02-23,70753852br,car in san clemente ca 347-774-4297 contract on file,Brookwide Inc,(929) 592-3070,autodispatch@brookwide.com,99.9,Los Angeles - Long Beach - Anaheim,Miami - Fort Lauderdale - Pompano Beach,34.0522,-118.2429,26.719692,-80.069451,02_23_2023_12_36
CAR,los angeles,CA,90068,great neck,NY,11021,1701,COD/COP,2817,1,1977 datsun sedan,Runs,ENCLOSED,2023-02-20,25770dg,call or txt 786-234-1889,Prestige Auto Transport LLC,(888) 529-6399,support@prestigeautotrans.com,99.8,Los Angeles - Long Beach - Anaheim,New York - Northern New Jersey - Long Island,34.129853,-118.335456,40.785804,-73.725505,02_23_2023_12_36
CAR,Los Angeles,CA,90001,New York City,NY,10001,1450,COD/COP,2790,1,1978 chevrolet camaro,Runs,ENCLOSED,2023-02-23,19776- text only 7866238088,Not specified,Amethyst Auto Transport Inc.,(786) 623-8088,lilly@amethystautotransport.com,100.0,Los Angeles - Long Beach - Anaheim,New York - Northern New Jersey - Long Island,33.973593,-118.247897,40.7508,-73.996122,02_23_2023_12_36
CAR,los angeles,CA,90068,palm springs,CA,92262,230,COD/COP,114,1,1967 bristol 409,Runs,ENCLOSED,2023-03-01,1714839,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Los Angeles - Long Beach - Anaheim,Riverside - San Bernardino - Ontario,34.129853,-118.335456,33.866798,-116.583298,02_23_2023_12_36
CAR,Los Angeles,CA,90031,Essex,NY,12936,2000,COD/COP,2883,1,1959 chrysler imperial,Runs,ENCLOSED,2023-03-05,11009129,must be door to door,AmeriFreight,(770) 574-4436,dispatchfax@amerifreight.net,99.9,Los Angeles - Long Beach - Anaheim,Not specified,34.07913,-118.218128,44.2427,-73.38357,02_23_2023_12_36
CAR,los angeles,CA,90063,clarkson,KY,42726,1700,COD/COP,2060,1,1953 rolls royce silver wraith,Runs,ENCLOSED,2023-02-23,"on-15471 or more info, text 209-431-0978",Not specified,National Transport Services,(209) 431-0978,dispatch@shipnts.com,100.0,Los Angeles - Long Beach - Anaheim,Not specified,34.043832,-118.187484,37.437422,-86.141626,02_23_2023_12_36
SUV,Los Gatos,CA,95030,Greendale,WI,53129,1600,THIRTY_BUSINESS_DAYS,2210,1,2020 audi sq7,Runs,ENCLOSED,2023-02-23,30397,TEXT 312-965-0063,AM/PM Premium Car Carrier Co,(312) 474-1020,maggieselagea@gmail.com,99.0,San Jose - Sunnyvale - Santa Clara,Milwaukee - Waukesha - West Allis,37.226068,-121.98892,42.937404,-87.99773,02_23_2023_12_36
CAR,mammoth lakes,CA,93546,bend,OR,97702,780,COD/COP,568,1,1956 chevrolet 210,Runs,ENCLOSED,2023-03-02,1720914,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Not specified,Bend,37.651343,-118.888918,43.972165,-121.256474,02_23_2023_12_36
SUV,Marina del Rey,CA,90292,Boca Raton,FL,33432,1600,TEN_BUSINESS_DAYS,2718,1,2021 land rover range rover,Runs,ENCLOSED,2023-02-22,11391493,Please call/text Manny @ 786.725.2238,AutoStar Transport Express LLC,(888) 802-8250,dispatch@autostartransport.com,100.0,Los Angeles - Long Beach - Anaheim,Miami - Fort Lauderdale - Pompano Beach,33.977854,-118.445271,26.346542,-80.08339,02_23_2023_12_36
SUV,Menlo Park,CA,94025,Washington,DC,20005,1700,COD/COP,2846,1,2018 mercedes-benz gl-class,Runs,ENCLOSED,2023-02-25,SFMD0227,Text 6264669688,Sky Fox LLC,(626) 466-9688,skyfoxdispatch@gmail.com,99.2,San Francisco - Oakland - Fremont,Washington - Arlington - Alexandria,37.459034,-122.186055,38.904224,-77.031798,02_23_2023_12_36
CAR,mill valley,CA,94941,reno,NV,89523,500,COD/COP,223,1,2022 ferrari sf90 stradale,Runs,ENCLOSED,2023-02-23,1708048,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,San Francisco - Oakland - Fremont,Reno - Sparks,37.891792,-122.566862,39.537752,-119.918425,02_23_2023_12_36
CAR,modesto,CA,95356,pleasant prairie,WI,53158,1425,COD/COP,2155,1,1966 chevy impala super sport,Runs,ENCLOSED,2023-02-23,266145-75415,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Modesto,Chicago - Naperville - Joliet,37.721914,-121.04368,42.53005,-87.886264,02_23_2023_12_36
CAR,modesto,CA,95355,springwater,NY,14560,2000,COD/COP,2725,1,1964 triumph tr4,Inop,ENCLOSED,2023-02-21,30938441-us,text or call 865 381-1703,US Star Trucking LLC,(865) 730-4992,usstartrucking@gmail.com,99.8,Modesto,Rochester,37.672154,-120.943096,42.673988,-77.577353,02_23_2023_12_36
CAR,morgan hill,CA,95037,anderson,IN,46016,1200,COD/COP,2357,1,2015 chevrolet corvette zo6,Runs,ENCLOSED,2023-03-01,3936669-at,ready mar 1st,Ultimate Transport 123,(888) 885-9123 x3,dispatch@ultimatetransport123.com,100.0,San Jose - Sunnyvale - Santa Clara,Indianapolis - Carmel,37.168085,-121.627038,40.10124,-85.67243,02_23_2023_12_36
CAR,Mountain View,CA,94043,Miami,FL,33157,1100,COD/COP,3101,1,2023 chevrolet bolt,Runs,ENCLOSED,2023-02-24,11306226,Not specified,Onroad Transport And Logistics LLC,(713) 766-6930,dispatch@onroadtransport.com,99.1,San Jose - Sunnyvale - Santa Clara,Miami - Fort Lauderdale - Pompano Beach,37.419156,-122.075413,25.60441,-80.335216,02_23_2023_12_36
CAR,national city,CA,91950,n hollywood,CA,91604,450,COD/COP,136,1,1962 santee sport,Runs,ENCLOSED,2023-03-03,nt698398,Not specified,Nationwide Auto Transportation LLC,(800) 311-7073,service@nationwideautotransportation.com,99.5,San Diego - Carlsbad - San Marcos,Los Angeles - Long Beach - Anaheim,32.666812,-117.088848,34.139095,-118.391455,02_23_2023_12_36
CAR,National City,CA,91950,Picayune,MS,39466,1100,COD/COP,1846,1,1963 chevrolet impala,Runs,ENCLOSED,2023-02-23,Awww_,Please txt 703-870-1985 ,Auto Depot Inc,(703) 988-3122,fahimzamani1@gmail.com,94.6,San Diego - Carlsbad - San Marcos,Not specified,32.666812,-117.088848,30.520925,-89.620363,02_23_2023_12_36
SUV,nevada city,CA,95959,canistota,SD,57012,1700,COD/COP,1601,1,1975 chevrolet k5 blazer,Runs,ENCLOSED,2023-02-22,Blazer,Not specified,Dan Trevino Trucking Inc,(313) 622-0876,dantrevino79@gmail.com,100.0,Not specified,Sioux Falls,39.350488,-120.917992,43.586746,-97.308869,02_23_2023_12_36
SUV,newport beach,CA,92660,Round Rock,TX,78681,1000,TWO_BUSINESS_DAYS,1376,1,2023 mercedes-benz mercedes-amg gle suv,Runs,ENCLOSED,2023-02-27,53224,2/27,Transport Premier Services LLC,(808) 758-9115,bobby@tpsautoshippers.com,99.5,Los Angeles - Long Beach - Anaheim,Austin - Round Rock - San Marcos,33.637966,-117.873246,30.519622,-97.727718,02_23_2023_12_36
CAR,newport beach,CA,92660,Sugar Land,TX,77479,1000,TWO_BUSINESS_DAYS,1543,1,2018 infiniti q60,Runs,ENCLOSED,2023-02-28,53225,2/28,Transport Premier Services LLC,(808) 758-9115,bobby@tpsautoshippers.com,99.5,Los Angeles - Long Beach - Anaheim,Houston - Sugar Land - Baytown,33.637966,-117.873246,29.557763,-95.633612,02_23_2023_12_36
